species,sort.order
gp0.3,1
gp0.7,2
gp1,3
gp1.1,4
gp1.2,5
gp1.3,6
gp1.4,7
gp1.5,8
gp1.6,9
gp1.7,10
gp1.8,11
gp2,12
gp2.5,13
gp2.8,14
gp3,15
gp3.5,16
gp3.8,17
gp4A,18
gp4.2,19
gp4.3,20
gp4.5,21
gp4.7,22
gp5,23
gp5.3,24
gp5.5,25
gp5.7,26
gp5.9,27
gp6,28
gp6.3,29
gp6.5,30
gp6.7,31
gp7,32
gp7.3,33
gp7.7,34
gp8,35
gp9,36
gp10A,36
sfGFP,37
gp11,38
gp12,39
gp13,40
gp14,41
gp15,42
gp16,43
gp17,44
gp17.5,45
gp18,46
gp18.5,47
gp18.7,48
gp19,49
gp19.2,50
gp19.3,51
gp19.5,
